age,monthly_income,credit_score,purchase_amount,bnpl_installments,repayment_delay_days,missed_payments,default_flag,app_usage_frequency,debt_to_income_ratio,risk_score,customer_segment,transaction_year,transaction_month,transaction_day,transaction_dayofweek,transaction_is_weekend,debt_to_income_ratio_log,purchase_amount_log,monthly_income_log,missed_payments_log1p,repayment_delay_days_log1p,employment_type_Salaried,employment_type_Self-Employed,employment_type_Student,employment_type_Unemployed,product_category_Beauty,product_category_Electronics,product_category_Fashion,product_category_Home,product_category_Sports,location_Australia,location_Canada,location_Germany,location_India,location_UK,location_USA
44,37640.78,435,5000.0,9,10,2,1,9.26,0.1328346543296924,226.0,2,2023,2,3,4,0,-2.018650124703862,8.517193191416238,10.535843316120099,1.0986122886681098,2.3978952727983707,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False
32,73042.35,614,5000.0,12,6,2,0,9.68,0.0684534383135263,146.4,1,2023,5,24,2,0,-2.681601497486186,8.517193191416238,11.198794688902423,1.0986122886681098,1.9459101490553132,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False
50,87084.98,728,100.0,9,1,0,0,7.89,0.0011483036454736,50.8,0,2023,5,8,0,0,-6.769469516517136,4.605170185988092,11.374639702505183,0.0,0.6931471805599453,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False
25,51220.23,541,5000.0,12,1,0,0,4.0,0.0976176795769952,125.6,2,2023,4,21,4,0,-2.3266966587606217,8.517193191416238,10.84388985017686,0.0,0.6931471805599453,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False
38,15785.16,309,2733.39,9,13,2,1,3.87,0.1731620078605475,282.4,2,2023,2,11,5,1,-1.7535276610693262,7.913297876076653,9.666825537145979,1.0986122886681098,2.6390573296152584,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False
38,61994.17,615,5000.0,3,0,1,0,5.77,0.0806527452500775,114.0,1,2023,3,10,4,0,-2.517602435931617,8.517193191416238,11.034795627347854,0.6931471805599453,0.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True
48,56054.81,541,5000.0,6,16,1,1,8.24,0.0891984113406146,175.60000000000002,2,2024,8,8,3,0,-2.4168920496375708,8.517193191416238,10.934085241053808,0.6931471805599453,2.833213344056216,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False
57,25413.96,432,3641.17,12,20,1,1,6.07,0.1432744050907454,227.2,2,2024,8,9,4,0,-1.9429935707724963,8.200060337555119,10.143053908327614,0.6931471805599453,3.044522437723423,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False
21,12652.31,300,3049.67,6,4,1,0,3.53,0.2410366170288271,248.0,1,2024,8,1,3,0,-1.422806419153922,8.02278866702646,9.44559508618038,0.6931471805599453,1.6094379124341003,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False
38,34446.18,501,5000.0,9,0,0,0,5.17,0.1451539764351228,139.6,2,2023,1,27,4,0,-1.9299601935362596,8.517193191416238,10.447153384952497,0.0,0.0,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False
40,12485.23,381,5000.0,3,0,0,0,7.43,0.4004731991320945,187.6,2,2023,6,25,6,1,-0.915108433234479,8.517193191416238,9.432301624650716,0.0,0.0,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True
47,38597.6,468,5000.0,3,2,0,0,4.81,0.1295417331647563,156.8,2,2024,7,16,1,0,-2.0437521859378642,8.517193191416238,10.560945377354102,0.0,1.0986122886681098,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False
36,21009.66,392,5000.0,3,4,0,0,5.88,0.237985764643502,191.2,2,2024,8,6,1,0,-1.4355444195217573,8.517193191416238,9.952737610937994,0.0,1.6094379124341003,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False
52,125986.5,842,5000.0,6,9,2,0,3.75,0.0396867918388081,61.2,0,2023,5,31,2,0,-3.2267368459200294,8.517193191416238,11.743930037336266,1.0986122886681098,2.302585092994046,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False
24,5000.0,300,100.0,6,12,2,1,4.9,0.02,284.0,2,2023,6,29,3,0,-3.912023005428146,4.605170185988092,8.517193191416238,1.0986122886681098,2.5649493574615367,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False
25,11924.02,300,3575.15,3,5,1,0,5.8,0.2998275749285895,250.0,1,2023,1,3,1,0,-1.2045477197962036,8.181762412289853,9.386310132086056,0.6931471805599453,1.791759469228055,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False
37,94540.59,758,5000.0,6,6,1,0,3.91,0.0528873365397867,68.80000000000001,0,2024,8,29,3,0,-2.9395913536561764,8.517193191416238,11.456784545072413,0.6931471805599453,1.9459101490553132,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False
54,71896.15,607,5000.0,6,23,4,1,8.79,0.0695447530917858,223.2,1,2023,3,19,6,1,-2.665784804266742,8.517193191416238,11.182977995682979,1.6094379124341003,3.1780538303479458,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False
41,69918.31,583,5000.0,12,1,0,0,4.84,0.0715120259628701,108.8,1,2024,12,10,1,0,-2.63788964814052,8.517193191416238,11.155082839556757,0.0,0.6931471805599453,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False
45,9600.6,321,4843.36,3,3,0,0,1.91,0.504485136345645,217.6,2,2023,3,29,2,0,-0.6842169017718569,8.485363973731028,9.169580875502884,0.0,1.3862943611198906,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False
54,21591.23,450,4249.98,6,5,0,0,5.71,0.1968382533093297,170.0,2,2024,8,8,3,0,-1.625372936680865,8.354669556025037,9.980042492705902,0.0,1.791759469228055,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False
39,11072.13,300,2774.57,9,11,2,1,2.29,0.2505904464633273,282.0,2,2023,2,7,1,0,-1.3839353598991813,7.9282510592188205,9.312186419118001,1.0986122886681098,2.4849066497880004,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False
43,16617.55,380,4817.52,6,2,0,0,7.45,0.2899055516607443,192.0,2,2024,10,2,2,0,-1.238200092976614,8.48001455181078,9.718214644787395,0.0,1.0986122886681098,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False
37,5865.06,300,1640.93,6,3,1,1,7.78,0.2797805990049548,246.0,1,2023,3,11,5,1,-1.2737495579505316,7.403018433263744,8.676767991214277,0.6931471805599453,1.3862943611198906,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False
31,53728.72,607,5000.0,9,0,0,0,3.13,0.0930600989563868,97.2,1,2023,3,7,1,0,-2.3745097692050696,8.517193191416238,10.891702960621307,0.0,0.0,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False
39,20415.73,302,5000.0,6,11,2,0,9.49,0.2449091950177632,281.20000000000005,2,2024,12,18,2,0,-1.4068677697191991,8.517193191416238,9.924060961135437,1.0986122886681098,2.4849066497880004,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False
30,18850.11,371,5000.0,3,8,1,0,5.73,0.2652504415093599,227.6,2,2023,3,18,5,1,-1.3270808369866594,8.517193191416238,9.844274028402896,0.6931471805599453,2.1972245773362196,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False
34,9251.87,334,5000.0,6,4,0,0,8.52,0.5404312857833065,214.4,2,2023,2,13,0,0,-0.6153877808203795,8.517193191416238,9.132580972236617,0.0,1.6094379124341003,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False
28,16836.83,375,3354.6,6,0,0,0,9.45,0.1992417812616745,190.0,2,2024,12,24,1,0,-1.6132362105355766,8.118087817260655,9.731324027796232,0.0,0.0,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False
32,12352.31,393,3180.26,9,1,0,1,8.64,0.2574627741693659,184.8,2,2024,8,12,0,0,-1.3568801356616254,8.064718233438263,9.421598369099888,0.0,0.6931471805599453,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False
26,50640.92,539,5000.0,6,1,0,0,6.74,0.098734383182612,126.4,2,2024,11,15,4,0,-2.3153220326933504,8.517193191416238,10.832515224109587,0.0,0.6931471805599453,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False
29,11165.52,347,3290.87,12,7,1,0,6.43,0.2947350414490323,235.2,2,2023,3,18,5,1,-1.221678490813354,8.098907246491903,9.320585737305258,0.6931471805599453,2.0794415416798357,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False
36,77068.18,718,5000.0,9,0,0,0,2.54,0.0648776187526421,52.8,0,2023,1,27,4,0,-2.7352525721814165,8.517193191416238,11.252445763597652,0.0,0.0,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False
55,19705.71,340,5000.0,9,9,1,1,9.88,0.253733562505487,242.0,2,2023,1,6,4,0,-1.3714705290278444,8.517193191416238,9.888663720444082,0.6931471805599453,2.302585092994046,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False
50,69771.01,682,5000.0,12,2,0,0,2.73,0.0716630015818891,71.2,1,2024,9,11,2,0,-2.6357806815481415,8.517193191416238,11.15297387296438,0.0,1.0986122886681098,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True
42,15173.51,349,5000.0,3,20,1,1,4.87,0.3295216466064872,260.4,2,2024,12,21,5,1,-1.110113231881827,8.517193191416238,9.627306423298064,0.6931471805599453,3.044522437723423,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
39,63113.55,538,5000.0,3,16,1,1,6.29,0.0792222906174664,176.8,2,2024,10,3,3,0,-2.535497572570355,8.517193191416238,11.052690763986591,0.6931471805599453,2.833213344056216,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False
21,12281.99,333,5000.0,6,12,1,0,6.03,0.407100152336877,250.8,2,2023,3,11,5,1,-0.8986960492731338,8.517193191416238,9.41588924068937,0.6931471805599453,2.5649493574615367,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False
26,36837.74,446,5000.0,6,1,0,0,8.85,0.1357303678238676,163.60000000000002,2,2024,8,17,5,1,-1.9970849507085913,8.517193191416238,10.514278142124828,0.0,0.6931471805599453,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True
21,5604.79,300,100.0,6,14,1,0,7.62,0.0178418816762091,268.0,2,2023,3,21,1,0,-4.026206682268555,4.605170185988092,8.631376868256647,0.6931471805599453,2.70805020110221,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False
18,5000.0,300,1968.68,6,12,1,0,9.97,0.393736,264.0,2,2024,11,8,4,0,-0.9320746450299636,7.585118546386274,8.517193191416238,0.6931471805599453,2.5649493574615367,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False
34,39716.52,440,5000.0,6,18,3,1,5.55,0.1258921980072775,260.0,2,2023,6,1,3,0,-2.072329309611552,8.517193191416238,10.589522501027789,1.3862943611198906,2.9444389791664403,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False
26,12654.81,303,5000.0,3,19,3,1,2.24,0.3951066827554108,316.8,2,2024,12,3,1,0,-0.9285994676217522,8.517193191416238,9.44579265903799,1.3862943611198906,2.995732273553991,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False
22,13239.44,310,5000.0,6,11,1,1,4.4,0.3776594780443886,258.0,2,2024,12,1,6,1,-0.9737623411077501,8.517193191416238,9.490955532523987,0.6931471805599453,2.4849066497880004,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False
23,27657.31,447,5000.0,3,3,0,1,8.22,0.1807840314188183,167.20000000000002,2,2024,12,9,0,0,-1.710452156723232,8.517193191416238,10.227645348139468,0.0,1.3862943611198906,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False
18,9856.14,300,954.89,12,2,1,1,4.54,0.0968827553180048,244.0,1,2024,9,7,5,1,-2.334253739617315,6.861596150600557,9.195849890217872,0.6931471805599453,1.0986122886681098,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False
28,23877.45,423,5000.0,6,3,0,0,5.28,0.2094025953357665,176.8,2,2023,5,31,2,0,-1.5634965864688948,8.517193191416238,10.080689777885132,0.0,1.3862943611198906,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False
46,14620.32,398,5000.0,6,0,0,0,4.66,0.3419897786094969,180.8,2,2024,11,26,1,0,-1.0729744294728945,8.517193191416238,9.590167620889131,0.0,0.0,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False
19,17593.81,407,5000.0,9,16,1,1,4.0,0.2841908603082561,229.2,2,2024,7,1,0,0,-1.2581092232020024,8.517193191416238,9.77530241461824,0.6931471805599453,2.833213344056216,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True
52,65188.53,602,5000.0,9,1,0,0,6.6,0.0767006097545074,101.2,1,2023,3,11,5,1,-2.567845620777327,8.517193191416238,11.085038812193565,0.0,0.6931471805599453,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False
20,10213.42,317,5000.0,6,17,1,1,1.84,0.4895519816085111,267.20000000000005,2,2024,11,11,0,0,-0.7142646293738645,8.517193191416238,9.231457820790101,0.6931471805599453,2.8903717578961645,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False
20,5000.0,327,1827.68,6,13,1,0,9.18,0.365536,255.2,2,2023,4,10,0,0,-1.0063905094306005,7.510802681985637,8.517193191416238,0.6931471805599453,2.6390573296152584,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False
49,8015.3,300,1446.82,9,13,2,0,9.01,0.1805072798273302,286.0,2,2024,8,24,5,1,-1.7119841705691397,7.277123323593124,8.989107494162264,1.0986122886681098,2.6390573296152584,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False
58,72988.54,633,5000.0,6,0,0,0,7.29,0.0685039048595848,86.80000000000001,1,2024,8,29,3,0,-2.680864530089282,8.517193191416238,11.198057721505519,0.0,0.0,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False
45,23180.62,411,5000.0,9,0,0,0,8.26,0.2156974231060256,175.60000000000002,2,2024,12,31,1,0,-1.533878672315664,8.517193191416238,10.0510718637319,0.0,0.0,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True
37,52891.59,608,5000.0,12,0,0,0,3.52,0.0945329871913474,96.8,1,2023,5,15,0,0,-2.358806434585571,8.517193191416238,10.875999626001809,0.0,0.0,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False
31,74523.22,632,5000.0,12,4,0,0,8.62,0.0670931825007024,95.2,1,2023,2,23,3,0,-2.7016728422423117,8.517193191416238,11.218866033658548,0.0,1.6094379124341003,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True
46,38984.78,450,5000.0,3,18,1,1,6.67,0.1282551806115104,216.0,2,2023,5,9,1,0,-2.0537334011154393,8.517193191416238,10.570926592531677,0.6931471805599453,2.9444389791664403,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False
55,45323.91,543,5000.0,12,4,0,0,3.38,0.1103170489924633,130.8,2,2023,6,10,5,1,-2.20439679537931,8.517193191416238,10.721589986795546,0.0,1.6094379124341003,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False
49,17893.55,363,5000.0,6,16,1,1,5.49,0.2794302975094377,246.8,2,2023,3,26,6,1,-1.275002400280752,8.517193191416238,9.79219559169699,0.6931471805599453,2.833213344056216,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False
35,29781.45,430,5000.0,9,15,2,1,7.07,0.167889743447683,238.0,2,2023,1,1,6,1,-1.784447804032663,8.517193191416238,10.301640995448901,1.0986122886681098,2.772588722239781,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False
26,63518.1,607,5000.0,3,2,0,0,2.7,0.0787177198310402,101.2,1,2024,9,1,6,1,-2.5418869922186222,8.517193191416238,11.059080183634858,0.0,1.0986122886681098,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False
42,10343.5,333,3735.78,6,18,2,1,1.51,0.3611717503746314,282.8,2,2023,5,16,1,0,-1.0184016709778854,8.225711911105218,9.244113582083104,1.0986122886681098,2.9444389791664403,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False
44,9577.47,323,3066.59,3,8,1,1,7.54,0.3201878993095254,246.8,2,2024,8,29,3,0,-1.138847270171956,8.028321474056517,9.167168744228473,0.6931471805599453,2.1972245773362196,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False
56,29601.63,438,3681.3,6,2,0,0,1.78,0.1243613949637232,168.8,2,2023,5,25,3,0,-2.0845634767129453,8.211021229650612,10.295584706363556,0.0,1.0986122886681098,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False
37,54409.24,540,5000.0,9,25,1,1,6.54,0.0918961558735244,194.0,2,2023,2,27,0,0,-2.3870960799455956,8.517193191416238,10.904289271361833,0.6931471805599453,3.258096538021482,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False
30,18881.14,332,5000.0,12,6,1,1,2.48,0.2648145186148717,239.2,2,2023,5,31,2,0,-1.328725627816306,8.517193191416238,9.845918819232542,0.6931471805599453,1.9459101490553132,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False
23,35468.23,407,4357.42,12,0,0,0,3.55,0.1228541711836198,177.20000000000002,2,2023,3,15,2,0,-2.0967572271227364,8.379635418074756,10.476392645197492,0.0,0.0,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False
44,77557.1,668,5000.0,6,0,0,0,9.33,0.0644686302092264,72.8,1,2023,3,27,0,0,-2.741576526833887,8.517193191416238,11.258769718250123,0.0,0.0,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False
