age,monthly_income,credit_score,purchase_amount,bnpl_installments,repayment_delay_days,missed_payments,app_usage_frequency,debt_to_income_ratio,risk_score,customer_segment,transaction_year,transaction_month,transaction_day,transaction_dayofweek,transaction_is_weekend,debt_to_income_ratio_log,purchase_amount_log,monthly_income_log,missed_payments_log1p,repayment_delay_days_log1p,employment_type_Salaried,employment_type_Self-Employed,employment_type_Student,employment_type_Unemployed,product_category_Beauty,product_category_Electronics,product_category_Fashion,product_category_Home,product_category_Sports,location_Australia,location_Canada,location_Germany,location_India,location_UK,location_USA,default_flag
-0.6231767803372871,0.40320733159996863,0.48951012913552283,0.6800554640974519,0.45275297492961303,-0.6993673102478061,-1.019336647242635,1.1488897032962389,-0.579054186529138,-0.8370694134491374,0.5637159350988337,0.9946974801030779,1.0115341400308713,-0.427510140345908,0.9998063858032193,1.5900655087022453,-0.23421305766282513,0.5082662207837415,0.7049032968734934,-1.1948323162285688,-0.30020040109629054,-0.5841592752509047,1.7483886138665048,-0.5691272354091516,-0.5841592752509047,-0.5004530764816438,-0.5024154729962577,-0.5146110673883405,2.010329078024122,-0.48499884597493104,-0.4468763596422882,2.2238260495934874,-0.45277890428743967,-0.447032017512223,-0.4378161552879535,-0.4490539351081098,1
-1.6123614506490347,-0.026867640370724182,-0.19907536916296506,0.6800554640974519,-1.3315249396025188,0.03793038505970581,-0.01600290645052671,-1.2138269619986695,-0.2835317425689433,0.1638468227652958,0.5637159350988337,0.9946974801030779,0.43371411360241396,-0.427510140345908,-1.4916415741944449,-0.6289049064501528,0.08817023509637424,0.5082662207837415,0.3691887899027967,0.22614611369384904,0.40260910111855375,-0.5841592752509047,1.7483886138665048,-0.5691272354091516,-0.5841592752509047,-0.5004530764816438,-0.5024154729962577,1.943215106264652,-0.4974309982039671,-0.48499884597493104,-0.4468763596422882,-0.4496754591856674,-0.45277890428743967,2.236976236210323,-0.4378161552879535,-0.4490539351081098,0
-1.3650652830710979,-1.0739289710973652,-1.0854460637812313,-1.6322658814657465,0.45275297492961303,0.7752280803672177,1.99066457513369,1.0600947959403844,0.6026557308877526,1.6208018174916308,0.5637159350988337,-1.0053307864983978,-1.5886559788971868,1.0520745326794518,-0.49506239019537923,-0.6289049064501528,0.7117854694547535,-0.9920680080330933,-1.6410397529535465,1.647124543616267,0.8137263050647396,-0.5841592752509047,-0.5719552232661433,-0.5691272354091516,1.7118618883017582,1.9981893348130497,-0.5024154729962577,-0.5146110673883405,-0.4974309982039671,-0.48499884597493104,-0.4468763596422882,2.2238260495934874,-0.45277890428743967,-0.447032017512223,-0.4378161552879535,-0.4490539351081098,1
1.355192560286208,0.7817359730699096,-0.037917061050552994,0.6800554640974519,-0.43938598233645293,0.18538992412120817,1.99066457513369,-1.1983843694150427,-0.7378477593237225,0.6554210689534496,0.5637159350988337,-1.0053307864983978,-0.43301592604027206,0.8244461214447811,-0.993351982194912,-0.6289049064501528,-0.4563299702204534,0.5082662207837415,0.9362052019782212,1.647124543616267,0.4992478841980324,1.7118618883017582,-0.5719552232661433,-0.5691272354091516,-0.5841592752509047,-0.5004530764816438,-0.5024154729962577,1.943215106264652,-0.4974309982039671,-0.48499884597493104,-0.4468763596422882,-0.4496754591856674,2.2085834621066303,-0.447032017512223,-0.4378161552879535,-0.4490539351081098,0
-1.2826332272117855,-0.9764877823648827,-1.0854460637812313,0.21611593845741275,-0.43938598233645293,0.6277685413057152,0.9873308343415816,0.6663086850578998,2.554104812545672,1.2950598471259867,0.5637159350988337,0.9946974801030779,0.7226241268166426,0.8244461214447811,-1.4916415741944449,-0.6289049064501528,1.4490792257650291,0.3183004417660009,-1.2202983910528256,1.057365209532089,0.743771687883802,-0.5841592752509047,-0.5719552232661433,1.757076340374204,-0.5841592752509047,1.9981893348130497,-0.5024154729962577,-0.5146110673883405,-0.4974309982039671,-0.48499884597493104,-0.4468763596422882,-0.4496754591856674,-0.45277890428743967,-0.447032017512223,-0.4378161552879535,2.226903990406519,0
0.44843994583377284,1.378878301666031,1.5883167753565142,0.6800554640974519,1.3448919321956792,-1.1417459274323132,-1.019336647242635,-0.46872186983867403,-0.89691997635237,-1.8142953245460693,-1.1760338705686586,-1.0053307864983978,-1.0108359524687294,0.7106319158274458,-0.49506239019537923,-0.6289049064501528,-0.7352816575394087,0.5082662207837415,1.2266921170271232,-1.1948323162285688,-1.2292640274278945,-0.5841592752509047,1.7483886138665048,-0.5691272354091516,-0.5841592752509047,-0.5004530764816438,-0.5024154729962577,-0.5146110673883405,2.010329078024122,-0.48499884597493104,-0.4468763596422882,-0.4496754591856674,-0.45277890428743967,2.236976236210323,-0.4378161552879535,-0.4490539351081098,0
0.11871172239652364,-0.7630928270465128,-0.887660867461453,0.6628508012530753,0.45275297492961303,-0.8468268493093084,-1.019336647242635,1.3805285920506416,1.3187364546059006,0.24676296067655054,0.5637159350988337,-1.0053307864983978,-0.1441059128260434,-1.4518379909019266,0.9998063858032193,1.5900655087022453,1.0419942885425133,0.501707354645799,-0.6300268452829361,-1.1948323162285688,-0.5264545252130507,-0.5841592752509047,-0.5719552232661433,-0.5691272354091516,1.7118618883017582,-0.5004530764816438,-0.5024154729962577,-0.5146110673883405,-0.4974309982039671,2.0618605761624607,2.2377554292656514,-0.4496754591856674,-0.45277890428743967,-0.447032017512223,-0.4378161552879535,-0.4490539351081098,1
-0.870472947915224,0.4034927483034807,0.37230408687195043,0.6800554640974519,-0.43938598233645293,-0.2569886930632989,-0.01600290645052671,1.0987012773994513,-0.5792005944163926,-0.35734032981973435,0.5637159350988337,-1.0053307864983978,-1.299745965682958,-0.31369593472857266,-1.4916415741944449,-0.6289049064501528,-0.23439856912507787,0.5082662207837415,0.705096479617408,0.22614611369384904,0.17635497700179317,1.7118618883017582,-0.5719552232661433,-0.5691272354091516,-0.5841592752509047,-0.5004530764816438,-0.5024154729962577,-0.5146110673883405,-0.4974309982039671,2.0618605761624607,-0.4468763596422882,-0.4496754591856674,2.2085834621066303,-0.447032017512223,-0.4378161552879535,-0.4490539351081098,0
0.5308720016930851,-0.7648488966996858,-0.7631294475564073,0.6800554640974519,0.45275297492961303,1.3650662366132271,-0.01600290645052671,1.6584952585559252,1.3423392026803245,0.8864017388490876,0.5637159350988337,-1.0053307864983978,-1.299745965682958,-1.2242095796672556,1.4980959778027523,1.5900655087022453,1.0513608439556859,0.5082662207837415,-0.6338317376328457,0.22614611369384904,1.0534102915252874,-0.5841592752509047,-0.5719552232661433,1.757076340374204,-0.5841592752509047,-0.5004530764816438,1.990384559687812,-0.5146110673883405,-0.4974309982039671,-0.48499884597493104,-0.4468763596422882,-0.4496754591856674,2.2085834621066303,-0.447032017512223,-0.4378161552879535,-0.4490539351081098,1
-0.5407447244779747,-1.1096684593247068,-1.048819175573865,-1.075506466816347,-1.3315249396025188,0.4803090022442129,-0.01600290645052671,1.0523734996485712,2.338185561495476,0.939704970363466,0.5637159350988337,-1.0053307864983978,-0.7219259392545008,1.393517149531458,0.5015167938036865,-0.6289049064501528,1.3879134212725652,-0.43998276312090867,-1.8443774355676263,0.22614611369384904,0.6686306666400399,-0.5841592752509047,-0.5719552232661433,-0.5691272354091516,1.7118618883017582,-0.5004530764816438,-0.5024154729962577,1.943215106264652,-0.4974309982039671,-0.48499884597493104,-0.4468763596422882,-0.4496754591856674,-0.45277890428743967,-0.447032017512223,-0.4378161552879535,2.226903990406519,0
-0.7056088361965993,-1.0814723905705206,-0.9975415320835521,-1.4391698611066466,-1.3315249396025188,0.7752280803672177,-0.01600290645052671,-1.650080202486128,1.0780283570189797,0.9574727142015927,0.5637159350988337,0.9946974801030779,1.0115341400308713,1.0520745326794518,0.5015167938036865,-0.6289049064501528,0.941636014475335,-0.7723015239929778,-1.6810636120093436,0.22614611369384904,0.8137263050647396,-0.5841592752509047,-0.5719552232661433,-0.5691272354091516,1.7118618883017582,-0.5004530764816438,-0.5024154729962577,-0.5146110673883405,-0.4974309982039671,2.0618605761624607,-0.4468763596422882,-0.4496754591856674,-0.45277890428743967,-0.447032017512223,-0.4378161552879535,2.226903990406519,0
1.5200566720048327,-0.4865871800967385,-0.4334874536901099,-1.7904195114468788,1.3448919321956792,-0.8468268493093084,-1.019336647242635,0.08721146317189282,-0.9768432295851648,-0.12043707864472057,0.5637159350988337,-1.0053307864983978,-1.0108359524687294,-0.9965811684325849,-0.993351982194912,-0.6289049064501528,-0.9075139719023165,-1.2056569808918463,-0.1485073245380723,-1.1948323162285688,-0.5264545252130507,1.7118618883017582,-0.5719552232661433,-0.5691272354091516,-0.5841592752509047,1.9981893348130497,-0.5024154729962577,-0.5146110673883405,-0.4974309982039671,-0.48499884597493104,2.2377554292656514,-0.4496754591856674,-0.45277890428743967,-0.447032017512223,-0.4378161552879535,-0.4490539351081098,0
1.1078963927082712,3.8156756542945267,2.94351163902907,0.6800554640974519,1.3448919321956792,0.92268761942872,-0.01600290645052671,1.1295864625667051,-1.1606442067722662,-2.1992631077054665,-2.915783676236151,0.9946974801030779,0.43371411360241396,-1.4518379909019266,0.9998063858032193,1.5900655087022453,-1.4502111083719254,0.5082662207837415,1.971185375504832,0.22614611369384904,0.8791644792166372,-0.5841592752509047,1.7483886138665048,-0.5691272354091516,-0.5841592752509047,-0.5004530764816438,-0.5024154729962577,-0.5146110673883405,-0.4974309982039671,2.0618605761624607,-0.4468763596422882,2.2238260495934874,-0.45277890428743967,-0.447032017512223,-0.4378161552879535,-0.4490539351081098,0
-0.9529050037745362,1.0214365268682342,1.0975164733778047,0.6800554640974519,1.3448919321956792,0.03793038505970581,-0.01600290645052671,-0.9319996473474795,-0.811557465346431,-0.8844500636841399,-1.1760338705686586,0.9946974801030779,0.7226241268166426,-1.2242095796672556,0.0032272018041536485,-0.6289049064501528,-0.5768973008785484,0.5082662207837415,1.0617582404816424,0.22614611369384904,0.40260910111855375,-0.5841592752509047,1.7483886138665048,-0.5691272354091516,-0.5841592752509047,-0.5004530764816438,-0.5024154729962577,1.943215106264652,-0.4974309982039671,-0.48499884597493104,-0.4468763596422882,-0.4496754591856674,-0.45277890428743967,2.236976236210323,-0.4378161552879535,-0.4490539351081098,0
1.4376246161455204,-0.5263021943870985,-1.0854460637812313,0.6800554640974519,-0.43938598233645293,0.6277685413057152,1.99066457513369,0.527325351805258,0.47501317778352947,1.591188911094754,0.5637159350988337,-1.0053307864983978,-0.1441059128260434,0.7106319158274458,0.0032272018041536485,-0.6289049064501528,0.6409431645591166,0.5082662207837415,-0.2064424405280708,1.647124543616267,0.743771687883802,-0.5841592752509047,-0.5719552232661433,1.757076340374204,-0.5841592752509047,1.9981893348130497,-0.5024154729962577,-0.5146110673883405,-0.4974309982039671,-0.48499884597493104,-0.4468763596422882,-0.4496754591856674,-0.45277890428743967,-0.447032017512223,2.284063728398272,-0.4490539351081098,1
-1.2002011713524732,-0.825996748491673,-0.6532487829343081,-0.7220112814728011,-0.43938598233645293,-1.2892054664938155,-1.019336647242635,1.3535040550292945,0.37842526493079637,-0.031598359454090404,0.5637159350988337,-1.0053307864983978,-1.299745965682958,1.393517149531458,-0.993351982194912,-0.6289049064501528,0.5841407593496991,-0.18362973552706513,-0.7748510948625701,-1.1948323162285688,-1.9320735296427385,1.7118618883017582,-0.5719552232661433,-0.5691272354091516,-0.5841592752509047,-0.5004530764816438,1.990384559687812,-0.5146110673883405,-0.4974309982039671,-0.48499884597493104,2.2377554292656514,-0.4496754591856674,-0.45277890428743967,-0.447032017512223,-0.4378161552879535,-0.4490539351081098,1
1.5200566720048327,-0.9036611073748583,-0.938938510951766,-0.5835210752150446,0.45275297492961303,0.18538992412120817,0.9873308343415816,-0.08651770339390934,0.8992618852385699,1.0877695023478497,0.5637159350988337,-1.0053307864983978,-1.0108359524687294,0.9382603270621165,0.5015167938036865,-0.6289049064501528,0.8607121315953642,-0.09582150715127337,-0.9832158905728023,1.057365209532089,0.4992478841980324,-0.5841592752509047,-0.5719552232661433,-0.5691272354091516,1.7118618883017582,1.9981893348130497,-0.5024154729962577,-0.5146110673883405,-0.4974309982039671,-0.48499884597493104,-0.4468763596422882,-0.4496754591856674,-0.45277890428743967,-0.447032017512223,2.284063728398272,-0.4490539351081098,0
-0.45831266861866243,-0.6048420034695423,-0.37488443255832365,-1.0269442736289658,0.45275297492961303,-1.1417459274323132,-1.019336647242635,0.7280790553924072,-0.40432293185411533,-0.22704354167347704,0.5637159350988337,-1.0053307864983978,-1.5886559788971868,-0.0860675234939019,1.4980959778027523,1.5900655087022453,-0.032455326743775464,-0.40153872134167523,-0.33040419017311473,-1.1948323162285688,-1.2292640274278945,-0.5841592752509047,-0.5719552232661433,1.757076340374204,-0.5841592752509047,-0.5004530764816438,-0.5024154729962577,1.943215106264652,-0.4974309982039671,-0.48499884597493104,-0.4468763596422882,-0.4496754591856674,-0.45277890428743967,-0.447032017512223,2.284063728398272,-0.4490539351081098,1
-0.9529050037745362,-0.7029031335282817,-0.5287173630292624,0.6800554640974519,-0.43938598233645293,-1.1417459274323132,-1.019336647242635,0.3497355370935492,1.0498538561875892,-0.10266933480659471,0.5637159350988337,0.9946974801030779,1.0115341400308713,-0.5413243459632434,0.5015167938036865,-0.6289049064501528,0.929269421901557,0.5082662207837415,-0.5066915834100627,-1.1948323162285688,-1.2292640274278945,-0.5841592752509047,-0.5719552232661433,1.757076340374204,-0.5841592752509047,-0.5004530764816438,-0.5024154729962577,-0.5146110673883405,-0.4974309982039671,2.0618605761624607,2.2377554292656514,-0.4496754591856674,-0.45277890428743967,-0.447032017512223,-0.4378161552879535,-0.4490539351081098,0
-0.45831266861866243,0.2578065366331182,0.15254275762775218,0.6800554640974519,1.3448919321956792,-0.2569886930632989,-0.01600290645052671,1.0678160922321978,-0.4974682351014004,-0.17966289143847403,0.5637159350988337,-1.0053307864983978,-1.299745965682958,-1.2242095796672556,1.4980959778027523,1.5900655087022453,-0.13540444469984567,0.5082662207837415,0.6020087439287097,0.22614611369384904,0.17635497700179317,1.7118618883017582,-0.5719552232661433,-0.5691272354091516,-0.5841592752509047,-0.5004530764816438,-0.5024154729962577,-0.5146110673883405,2.010329078024122,-0.48499884597493104,-0.4468763596422882,-0.4496754591856674,-0.45277890428743967,-0.447032017512223,-0.4378161552879535,2.226903990406519,0
0.7781681692710221,-0.629960888773446,-0.5653442512366288,0.48046271783855826,0.45275297492961303,-1.2892054664938155,-1.019336647242635,1.4345776660933358,0.642062517368846,-0.10266933480659471,0.5637159350988337,0.9946974801030779,1.3004441532450999,1.2797029439141228,-0.49506239019537923,-0.6289049064501528,0.7327683608753667,0.43000450792881884,-0.3730493394467698,-1.1948323162285688,-1.9320735296427385,-0.5841592752509047,-0.5719552232661433,1.757076340374204,-0.5841592752509047,-0.5004530764816438,-0.5024154729962577,-0.5146110673883405,-0.4974309982039671,2.0618605761624607,-0.4468763596422882,-0.4496754591856674,2.2085834621066303,-0.447032017512223,-0.4378161552879535,-0.4490539351081098,1
0.20114377825583596,1.7475835131269999,1.8520303704495522,0.6800554640974519,-1.3315249396025188,-1.2892054664938155,-1.019336647242635,1.3457827587374813,-0.9639527256342599,-2.0571211570004584,-2.915783676236151,0.9946974801030779,1.5893541664593287,1.1658887382967873,0.0032272018041536485,-0.6289049064501528,-0.8778522347642349,0.5082662207837415,1.375158281734086,-1.1948323162285688,-1.9320735296427385,-0.5841592752509047,1.7483886138665048,-0.5691272354091516,-0.5841592752509047,1.9981893348130497,-0.5024154729962577,-0.5146110673883405,-0.4974309982039671,-0.48499884597493104,-0.4468763596422882,-0.4496754591856674,-0.45277890428743967,2.236976236210323,-0.4378161552879535,-0.4490539351081098,0
1.4376246161455204,2.288365458207636,2.291553028937949,0.6800554640974519,1.3448919321956792,-1.2892054664938155,-1.019336647242635,0.2146128519868144,-1.0373113162293193,-2.4124760337629794,-2.915783676236151,-1.0053307864983978,-0.7219259392545008,0.7106319158274458,0.9998063858032193,1.5900655087022453,-1.0584036917976967,0.5082662207837415,1.5631759139818713,-1.1948323162285688,-1.9320735296427385,-0.5841592752509047,1.7483886138665048,-0.5691272354091516,-0.5841592752509047,-0.5004530764816438,-0.5024154729962577,1.943215106264652,-0.4974309982039671,-0.48499884597493104,2.2377554292656514,-0.4496754591856674,-0.45277890428743967,-0.447032017512223,-0.4378161552879535,-0.4490539351081098,0
1.6849207837234574,-0.5315024645711376,-0.2796545232191711,-0.5939558165064055,-0.43938598233645293,1.0701471584902225,-0.01600290645052671,-1.1018681657673748,-0.25297968159922746,0.43628556161656173,0.5637159350988337,-1.0053307864983978,-0.7219259392545008,0.7106319158274458,0.9998063858032193,1.5900655087022453,0.11669981958662727,-0.10222964047404323,-0.21424940715292154,0.22614611369384904,0.9406341951380843,-0.5841592752509047,-0.5719552232661433,1.757076340374204,-0.5841592752509047,-0.5004530764816438,-0.5024154729962577,1.943215106264652,-0.4974309982039671,-0.48499884597493104,2.2377554292656514,-0.4496754591856674,-0.45277890428743967,-0.447032017512223,-0.4378161552879535,-0.4490539351081098,1
-0.45831266861866243,0.8653626979664336,0.892405899416553,0.6800554640974519,1.3448919321956792,0.4803090022442129,-0.01600290645052671,-1.5728672395679937,-0.765422037757332,-0.6297790686710003,-1.1760338705686586,-1.0053307864983978,-1.0108359524687294,-0.5413243459632434,0.9998063858032193,1.5900655087022453,-0.49990575529018844,0.5082662207837415,0.9815829356546186,0.22614611369384904,0.6686306666400399,1.7118618883017582,-0.5719552232661433,-0.5691272354091516,-0.5841592752509047,-0.5004530764816438,1.990384559687812,-0.5146110673883405,-0.4974309982039671,-0.48499884597493104,2.2377554292656514,-0.4496754591856674,-0.45277890428743967,-0.447032017512223,-0.4378161552879535,-0.4490539351081098,0
