age,monthly_income,purchase_amount,bnpl_installments,repayment_delay_days,missed_payments,app_usage_frequency,debt_to_income_ratio,transaction_year,transaction_month,transaction_day,transaction_dayofweek,transaction_is_weekend,employment_type_Salaried,employment_type_Self-Employed,employment_type_Student,employment_type_Unemployed,product_category_Beauty,product_category_Electronics,product_category_Fashion,product_category_Home,product_category_Sports,location_Australia,location_Canada,location_Germany,location_India,location_UK,location_USA,default_flag
-0.28977755941538125,-0.8049240022835963,0.6802639911858671,-1.3363754385896205,-0.8462634649067797,-1.028378469481425,1.2775554790564367,1.5908280459182966,-1.0092257355842222,-1.5988734877376694,-1.3444220840545107,-0.4929268996048784,-0.6256133506883592,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0
-1.6895847487465003,-0.10095939016072776,0.6802639911858671,-0.44538670663379193,1.2377210217661032,2.030514622681606,1.2082133995382303,-0.20046548970239125,0.9908586005499762,0.42724294615021813,1.050690216907385,1.5077906193406705,1.5984313616384709,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1
-1.1955351525119877,-0.8780070572977945,-0.9165737124626401,-0.44538670663379193,-1.2928315691938261,-1.028378469481425,-1.3882622446435031,0.38893238137100783,0.9908586005499762,0.42724294615021813,0.3663724166325577,-1.4932856590776526,-0.6256133506883592,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1
-1.03085195376715,0.4410984344605506,0.6802639911858671,-1.3363754385896205,-1.1439755344314773,-1.028378469481425,-0.6986937872124492,-0.5942799745714997,0.9908586005499762,1.2955785606735986,-0.6601042837796833,1.5077906193406705,1.5984313616384709,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
-1.442559950629244,0.25880445338614555,-2.5658258297089427,0.4456020253220365,-0.9951194996691286,-1.028378469481425,-0.7872975554857131,-1.4479708672371867,-1.0092257355842222,-1.5988734877376694,-0.4319983503547409,0.007252480131508818,-0.6256133506883592,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1.027688030543319,0.26554173312062535,0.6802639911858671,-1.3363754385896205,0.642296882716708,-0.008747438760414656,0.9924824854815877,-0.4965396586021527,0.9908586005499762,0.13779774130909136,-0.4319983503547409,0.507431859867896,-0.6256133506883592,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1
-1.360218351256825,-1.1155039427312965,-1.416358925437675,-1.3363754385896205,-0.5485513953820822,-1.028378469481425,-1.3690005558884457,1.5158459491420955,-1.0092257355842222,-1.5988734877376694,0.48042538334502893,0.507431859867896,-0.6256133506883592,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
-0.4544607581602188,-0.35353300447226765,0.6802639911858671,-1.3363754385896205,-1.1439755344314773,-1.028378469481425,-1.037699509301459,0.13663297410590958,0.9908586005499762,0.42724294615021813,0.5944783500575002,-0.4929268996048784,-0.6256133506883592,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1
-1.1955351525119877,-1.1155039427312965,-1.8408414792410543,0.4456020253220365,-0.9951194996691286,-1.028378469481425,0.7613422204208994,0.47418042539859545,-1.0092257355842222,-1.0199830780554158,-1.3444220840545107,1.0076112396042831,1.5984313616384709,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0
1.357054428032994,2.262337907323779,0.6802639911858671,-1.3363754385896205,0.3445848131920105,-0.008747438760414656,0.8191272866860716,-1.0403419934409583,-1.0092257355842222,-1.0199830780554158,-0.7741572504921546,0.007252480131508818,-0.6256133506883592,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0
1.4393960274054127,-0.5764634872052724,0.6802639911858671,-0.44538670663379193,-0.5485513953820822,1.0108835919605956,-0.4174731313886115,0.6289397467539346,-1.0092257355842222,-0.730537873214289,-0.20389241692979843,0.507431859867896,-0.6256133506883592,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1
1.1923712292881565,0.7168390587260911,0.6802639911858671,-0.44538670663379193,-1.2928315691938261,-1.028378469481425,1.6165612011454467,-0.713493906196818,-1.0092257355842222,-0.4410926683731622,1.050690216907385,0.007252480131508818,-0.6256133506883592,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0
0.28661363619155006,-0.6471425387282063,0.6802639911858671,0.4456020253220365,-0.8462634649067797,-1.028378469481425,-1.5962884831981226,0.8549137786285355,-1.0092257355842222,-0.4410926683731622,0.5944783500575002,1.5077906193406705,1.5984313616384709,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1
0.28661363619155006,2.068464917538255,0.6802639911858671,0.4456020253220365,-1.2928315691938261,-1.028378469481425,-1.2842491253661932,-1.0157790946737075,-1.0092257355842222,-1.0199830780554158,0.5944783500575002,-0.9931062793412656,-0.6256133506883592,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
0.3689552355639688,-0.6128304097206431,0.3854130406789566,0.4456020253220365,1.0888649870037543,1.0108835919605956,1.3430452208236319,0.5429800751888271,-1.0092257355842222,-0.1516474635320354,-1.5725280174794531,0.507431859867896,-0.6256133506883592,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
1.6864208255226691,1.1518081947831915,0.6802639911858671,0.4456020253220365,0.4934408479543593,2.030514622681606,0.507087928854142,-0.8471002849635424,-1.0092257355842222,-0.730537873214289,1.050690216907385,-0.9931062793412656,-0.6256133506883592,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1
0.9453464311709002,2.6212785595255297,0.6802639911858671,0.4456020253220365,-0.697407430144431,-1.028378469481425,0.15652519351209784,-1.146041751784008,-1.0092257355842222,-1.3094282828965425,0.48042538334502893,-1.4932856590776526,-0.6256133506883592,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
-0.4544607581602188,0.8784700752536213,0.6802639911858671,0.4456020253220365,-0.39969536061973343,-0.008747438760414656,0.025545709977707796,-0.7693621631425935,-1.0092257355842222,-0.4410926683731622,0.5944783500575002,1.5077906193406705,1.5984313616384709,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
1.357054428032994,-0.7462260005793449,-1.8144289075759366,0.4456020253220365,1.6842891260531496,-0.008747438760414656,0.4493028625889701,-0.7921486472770447,-1.0092257355842222,-1.0199830780554158,-1.002263183917097,-0.9931062793412656,-0.6256133506883592,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0
0.9453464311709002,-1.0890700209256228,-1.5629828152455625,-1.3363754385896205,0.3445848131920105,-0.008747438760414656,0.010136358973661889,0.831636229771562,-1.0092257355842222,-0.4410926683731622,-0.20389241692979843,1.5077906193406705,1.5984313616384709,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1
-1.360218351256825,-1.1155039427312965,-1.2897018003648426,1.336590757277865,-0.697407430144431,-1.028378469481425,-1.1147462643216883,1.8266581588376438,-1.0092257355842222,-1.3094282828965425,-0.8882102172046258,-0.4929268996048784,-0.6256133506883592,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0
-0.28977755941538125,-0.411502985792553,-1.7599210972773194,0.4456020253220365,0.19572877842966172,1.0108835919605956,-0.6370563831962656,-1.0176364039178278,0.9908586005499762,1.2955785606735986,-0.6601042837796833,1.5077906193406705,1.5984313616384709,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
-0.12509436067054375,-0.8904223714628572,-1.183673907337452,0.4456020253220365,0.7911529174790568,1.0108835919605956,1.3623069095786895,0.14707587799286517,-1.0092257355842222,-1.5988734877376694,-1.6865809841919244,1.5077906193406705,1.5984313616384709,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0
-0.2074359600429625,0.37272933953419457,0.6802639911858671,1.336590757277865,1.0888649870037543,1.0108835919605956,1.4123873003418381,-0.5586508069772546,0.9908586005499762,0.13779774130909136,-1.3444220840545107,0.007252480131508818,-0.6256133506883592,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1
0.6983216330536439,0.5813706892960562,0.6802639911858671,-0.44538670663379193,1.9820011955778472,1.0108835919605956,-0.7410695024735754,-0.6592855796105875,-1.0092257355842222,-1.3094282828965425,1.1647431836198563,1.5077906193406705,1.5984313616384709,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
-1.6895847487465003,-0.9935652120272683,-1.7271289654131778,-1.3363754385896205,-1.2928315691938261,-1.028378469481425,0.6688861143966239,-0.12231175247169401,0.9908586005499762,0.7166881509913449,0.9366372501949138,-0.9931062793412656,-0.6256133506883592,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
0.5336384343088063,-0.6731762928704338,-1.3600624534010135,1.336590757277865,-1.1439755344314773,-1.028378469481425,-1.704153940226444,-0.5387521874564656,0.9908586005499762,1.5850237655147252,-0.8882102172046258,1.5077906193406705,1.5984313616384709,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1
-0.4544607581602188,-0.9467257368964308,-0.4314091530278394,0.4456020253220365,0.4934408479543593,-0.008747438760414656,-1.48457068841879,1.3734744793338052,-1.0092257355842222,-1.0199830780554158,-0.5460513170672121,1.0076112396042831,1.5984313616384709,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
-0.12509436067054375,-0.575555241497226,0.6802639911858671,-0.44538670663379193,-0.8462634649067797,-1.028378469481425,0.638067412388532,0.6263217401580092,0.9908586005499762,0.13779774130909136,-1.458475050766982,-0.4929268996048784,-0.6256133506883592,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1
-1.03085195376715,1.7198630540419992,0.6802639911858671,0.4456020253220365,-1.2928315691938261,-1.028378469481425,-1.6771875759693635,-0.9636863123522439,0.9908586005499762,0.13779774130909136,-0.31794538364226965,1.0076112396042831,1.5984313616384709,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0
0.03958883807429379,0.5060286353652693,0.6802639911858671,1.336590757277865,0.9400089522414056,1.0108835919605956,-1.3343295161293425,-0.6256235205574655,0.9908586005499762,1.2955785606735986,-1.6865809841919244,0.507431859867896,-0.6256133506883592,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
-1.03085195376715,2.6212785595255297,0.6802639911858671,-1.3363754385896205,0.19572877842966172,-0.008747438760414656,-0.8258209329958279,-1.1238563003054853,-1.0092257355842222,-0.4410926683731622,0.3663724166325577,0.507431859867896,-0.6256133506883592,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
-0.7838271556498938,-0.5559638869854221,0.6802639911858671,-1.3363754385896205,0.19572877842966172,-0.008747438760414656,-1.0107331450443786,0.5713998840817746,-1.0092257355842222,-0.4410926683731622,0.8225842834824426,-0.9931062793412656,-0.6256133506883592,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
0.28661363619155006,0.943488328031851,0.6802639911858671,0.4456020253220365,0.7911529174790568,1.0108835919605956,1.0926432670078858,-0.7895683805736173,-1.0092257355842222,-1.3094282828965425,-1.3444220840545107,1.0076112396042831,1.5984313616384709,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1
-0.4544607581602188,0.47980004303484686,0.6802639911858671,-1.3363754385896205,-1.2928315691938261,-1.028378469481425,-0.33272170086635916,-0.613237154783029,-1.0092257355842222,-1.0199830780554158,1.2787961503323275,-1.4932856590776526,-0.6256133506883592,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
-0.12509436067054375,0.7405313824105708,0.6802639911858671,1.336590757277865,-0.8462634649067797,-1.028378469481425,0.29520935254851105,-0.7222360523166088,0.9908586005499762,1.5850237655147252,0.7085313167699714,1.5077906193406705,1.5984313616384709,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
-1.113193553139569,-1.0154668978244739,-0.09368331819270205,1.336590757277865,0.642296882716708,-0.008747438760414656,-1.5616174434390195,2.593299236020274,-1.0092257355842222,-1.0199830780554158,-0.20389241692979843,-0.9931062793412656,-0.6256133506883592,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0
0.8630048317984814,1.8679906600611633,0.6802639911858671,-1.3363754385896205,-0.25083932585738467,-0.008747438760414656,-0.744921840224587,-0.987221017996765,-1.0092257355842222,-1.5988734877376694,-1.2303691173420395,0.007252480131508818,-0.6256133506883592,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
0.03958883807429379,1.3717119412003556,0.6802639911858671,-0.44538670663379193,-0.5485513953820822,-0.008747438760414656,1.0155965119876567,-0.8981076800894235,0.9908586005499762,1.0061333558324717,0.2523194499200865,0.507431859867896,-0.6256133506883592,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
-0.8661687550223126,-0.9383091018552415,-0.020348186932894637,0.4456020253220365,0.4934408479543593,-0.008747438760414656,-0.09772909805465947,1.8262888091345295,-1.0092257355842222,-1.0199830780554158,-0.4319983503547409,1.5077906193406705,1.5984313616384709,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
1.1923712292881565,0.7317067112406433,0.6802639911858671,-0.44538670663379193,-1.1439755344314773,-1.028378469481425,1.3969779493377927,-0.7190036631274576,0.9908586005499762,0.42724294615021813,-0.5460513170672121,1.5077906193406705,1.5984313616384709,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0
-0.7014855562774751,0.8022002917959687,0.6802639911858671,-1.3363754385896205,-1.2928315691938261,-1.028378469481425,0.7690468959229221,-0.7440683122936207,-1.0092257355842222,-0.4410926683731622,-1.2303691173420395,0.507431859867896,-0.6256133506883592,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
-0.12509436067054375,0.6099976647853909,0.6802639911858671,-0.44538670663379193,-0.697407430144431,-1.028378469481425,-0.7526265157266099,-0.6713806308060597,-1.0092257355842222,-1.5988734877376694,1.7350080171822124,-0.9931062793412656,-0.6256133506883592,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
-1.5249015500016627,0.15458101025490018,0.6802639911858671,0.4456020253220365,-0.39969536061973343,1.0108835919605956,1.4355013268479073,-0.4226180654654758,0.9908586005499762,1.5850237655147252,1.6209550504697412,-1.4932856590776526,-0.6256133506883592,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
0.3689552355639688,-0.5550586387879635,-1.0678149994239226,0.4456020253220365,0.04687274366731292,-0.008747438760414656,-1.3266248406273193,-0.5057769768781112,0.9908586005499762,0.13779774130909136,0.3663724166325577,0.507431859867896,-0.6256133506883592,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1
1.027688030543319,0.6562181539798871,0.6802639911858671,1.336590757277865,1.2377210217661032,-0.008747438760414656,0.522497279858188,-0.6901629402446365,-1.0092257355842222,-1.0199830780554158,-0.7741572504921546,0.007252480131508818,-0.6256133506883592,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
0.6159800336812251,-1.0913713596792611,-0.6575953668131692,1.336590757277865,0.642296882716708,-0.008747438760414656,0.2104579220262587,2.7761059653284046,0.9908586005499762,1.2955785606735986,0.48042538334502893,-0.4929268996048784,-0.6256133506883592,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
0.28661363619155006,-1.0560247148301487,-1.1790233868185374,-1.3363754385896205,-0.8462634649067797,-1.028378469481425,0.6303627368865092,1.2389937571135259,0.9908586005499762,0.42724294615021813,0.3663724166325577,-1.4932856590776526,-0.6256133506883592,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1
-0.8661687550223126,1.3790951844664656,0.6802639911858671,1.336590757277865,1.0888649870037543,1.0108835919605956,1.1735423597791272,-0.899675112415727,-1.0092257355842222,-0.1516474635320354,-0.5460513170672121,1.5077906193406705,1.5984313616384709,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
0.5336384343088063,-0.8487423614309454,0.6802639911858671,1.336590757277865,-0.9951194996691286,-1.028378469481425,1.007891836485634,1.885934804104393,-1.0092257355842222,-1.0199830780554158,-0.08983945021732721,-0.4929268996048784,-0.6256133506883592,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1
-0.2074359600429625,-0.9059202505784545,0.04202973501311655,0.4456020253220365,1.8331451608154983,1.0108835919605956,0.1989009087732242,1.6297702206207854,0.9908586005499762,0.7166881509913449,0.2523194499200865,-0.4929268996048784,-0.6256133506883592,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1
-0.7838271556498938,0.9296064818117997,0.6802639911858671,-0.44538670663379193,2.2797132651025445,1.0108835919605956,1.5587761348802744,-0.7853530334507813,0.9908586005499762,1.5850237655147252,-1.1163161506295682,0.507431859867896,-0.6256133506883592,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
0.5336384343088063,1.277032571780065,0.6802639911858671,-0.44538670663379193,-0.8462634649067797,-1.028378469481425,1.2197704127912645,-0.8772124601329365,0.9908586005499762,0.7166881509913449,0.3663724166325577,0.007252480131508818,-0.6256133506883592,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
1.4393960274054127,-1.0239202523703612,-1.679378321680505,-1.3363754385896205,2.2797132651025445,1.0108835919605956,1.5202527573701599,0.1027826612816907,-1.0092257355842222,-0.4410926683731622,-0.20389241692979843,1.5077906193406705,1.5984313616384709,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
1.027688030543319,1.7472812833868796,0.6802639911858671,-1.3363754385896205,0.7911529174790568,1.0108835919605956,-0.0014206542793726278,-0.96821495515041,-1.0092257355842222,-1.0199830780554158,1.6209550504697412,0.007252480131508818,-0.6256133506883592,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
0.9453464311709002,-1.1155039427312965,-1.5364708734838868,-1.3363754385896205,1.3865770565284519,-0.008747438760414656,-1.4306379599046293,1.2210953777738236,0.9908586005499762,0.42724294615021813,0.8225842834824426,0.507431859867896,-0.6256133506883592,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
0.3689552355639688,1.2441821038727856,0.022592944126370796,1.336590757277865,-0.8462634649067797,-1.028378469481425,-0.2364132570910723,-0.9883085722073766,-1.0092257355842222,-1.0199830780554158,-1.458475050766982,0.507431859867896,-0.6256133506883592,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
-0.37211915878780005,0.9468522842887979,0.6802639911858671,0.4456020253220365,0.04687274366731292,1.0108835919605956,0.24512896178536192,-0.7905820454636054,0.9908586005499762,0.42724294615021813,-1.458475050766982,1.0076112396042831,1.5984313616384709,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0
-1.360218351256825,-0.6417653794228549,0.6802639911858671,-1.3363754385896205,-1.2928315691938261,-1.028378469481425,0.522497279858188,0.8360237968104376,0.9908586005499762,1.0061333558324717,-1.6865809841919244,-0.9931062793412656,-0.6256133506883592,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
-0.8661687550223126,-0.8083628963052335,-0.7303806502053554,-0.44538670663379193,-1.2928315691938261,-1.028378469481425,-1.453751986410698,0.30058189540930713,0.9908586005499762,0.42724294615021813,0.48042538334502893,-0.9931062793412656,-0.6256133506883592,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1
0.6983216330536439,1.6864250740595483,0.6802639911858671,1.336590757277865,-1.1439755344314773,1.0108835919605956,-0.8527872972529081,-0.9580509564172536,0.9908586005499762,0.13779774130909136,1.6209550504697412,-0.9931062793412656,-0.6256133506883592,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
-1.2778767518844063,-1.1035899622120118,-1.6954431539573822,-1.3363754385896205,1.2377210217661032,3.0501456534026166,-1.5192417281778932,0.6935544906553415,0.9908586005499762,1.0061333558324717,-0.4319983503547409,1.0076112396042831,1.5984313616384709,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1
0.6983216330536439,1.2179373999229548,0.6802639911858671,-0.44538670663379193,0.9400089522414056,-0.008747438760414656,0.6997048164047157,-0.8633748832262538,0.9908586005499762,0.7166881509913449,-0.6601042837796833,-0.9931062793412656,-0.6256133506883592,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
-0.7838271556498938,-0.5730646848877445,-0.8398533732467569,0.4456020253220365,0.7911529174790568,1.0108835919605956,0.9424020947184385,-0.338441528269529,0.9908586005499762,0.13779774130909136,-1.002263183917097,1.5077906193406705,1.5984313616384709,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0
0.03958883807429379,-1.023030366414664,-1.12381336117091,1.336590757277865,0.19572877842966172,-0.008747438760414656,0.32988039230761423,1.010573696515194,-1.0092257355842222,-0.4410926683731622,1.50690208375727,-1.4932856590776526,-0.6256133506883592,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0
0.3689552355639688,-0.8801000690655941,-0.48172354525170913,-0.44538670663379193,0.9400089522414056,-0.008747438760414656,1.2274750882932879,0.8710208328266199,0.9908586005499762,0.7166881509913449,1.2787961503323275,0.507431859867896,-0.6256133506883592,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1
0.5336384343088063,-0.9525143045299316,-1.2926299058767516,0.4456020253220365,-1.2928315691938261,-1.028378469481425,-0.5523049526740132,0.29025182021041623,0.9908586005499762,0.13779774130909136,0.9366372501949138,-0.4929268996048784,-0.6256133506883592,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1
-0.7838271556498938,1.6913837059491041,0.6802639911858671,1.336590757277865,-0.10198329109503586,-0.008747438760414656,0.5533159818662797,-0.958894591081666,0.9908586005499762,0.42724294615021813,-0.31794538364226965,-0.9931062793412656,-0.6256133506883592,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
-1.03085195376715,-0.8886508427055788,-0.17074151573688232,1.336590757277865,-0.10198329109503586,-0.008747438760414656,1.3391928830726203,1.26447030102716,-1.0092257355842222,-0.1516474635320354,1.50690208375727,0.007252480131508818,-0.6256133506883592,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
