age,monthly_income,purchase_amount,bnpl_installments,repayment_delay_days,missed_payments,app_usage_frequency,debt_to_income_ratio,transaction_year,transaction_month,transaction_day,transaction_dayofweek,transaction_is_weekend,employment_type_Salaried,employment_type_Self-Employed,employment_type_Student,employment_type_Unemployed,product_category_Beauty,product_category_Electronics,product_category_Fashion,product_category_Home,product_category_Sports,location_Australia,location_Canada,location_Germany,location_India,location_UK,location_USA,default_flag
1.1100296299157377,1.4808876465111578,0.6802639911858674,-1.3363754385896205,0.642296882716708,-0.008747438760414656,0.48012156459706157,-0.9204377052434223,0.9908586005499762,1.0061333558324717,-1.458475050766982,0.007252480131508818,-0.6256133506883592,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
-1.442559950629244,-0.6833168711883232,-0.32341373208859997,0.4456020253220365,0.3445848131920105,2.030514622681606,1.4200919758438617,0.2457168185107004,0.9908586005499762,0.13779774130909136,1.7350080171822124,-0.4929268996048784,-0.6256133506883592,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1
0.6159800336812251,-0.6494232695965553,-2.5243355020594236,-1.3363754385896205,-1.1439755344314773,-1.028378469481425,-0.363540402874451,-1.3916716941961085,0.9908586005499762,1.5850237655147252,1.1647431836198563,0.007252480131508818,-0.6256133506883592,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1
-0.5368023575326375,-1.0777885151403241,-0.47072658789928945,-0.44538670663379193,-0.39969536061973343,1.0108835919605956,-1.61555017195318,2.7761059653284046,0.9908586005499762,0.13779774130909136,-0.08983945021732721,-1.4932856590776526,-0.6256133506883592,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
-0.6191439569050563,-0.9637051356199552,0.32965979183681265,-0.44538670663379193,-1.2928315691938261,-1.028378469481425,-1.6001408209491341,2.5474001239729627,0.9908586005499762,1.2955785606735986,-1.5725280174794531,1.0076112396042831,1.5984313616384709,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1
-0.12509436067054375,1.0975356427727243,0.6802639911858674,-0.44538670663379193,0.04687274366731292,-0.008747438760414656,-1.688744589222398,-0.8330736843641089,-1.0092257355842222,-1.3094282828965425,0.024213516495144017,0.007252480131508818,-0.6256133506883592,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
1.357054428032994,0.28838051566528256,0.6802639911858674,0.4456020253220365,0.7911529174790568,-0.008747438760414656,0.8923217039552894,-0.5104753928588982,-1.0092257355842222,-0.730537873214289,1.6209550504697412,1.5077906193406705,1.5984313616384709,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1
-1.2778767518844063,-0.9559134815362831,0.46036459217610787,-0.44538670663379193,1.8331451608154983,1.0108835919605956,-1.6733352382183522,2.630433836417055,0.9908586005499762,1.5850237655147252,0.5944783500575002,1.0076112396042831,1.5984313616384709,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1
-0.8661687550223126,1.1012645459437127,0.6802639911858674,-0.44538670663379193,-1.2928315691938261,-1.028378469481425,-1.0569611980565163,-0.834057670931117,0.9908586005499762,1.5850237655147252,1.7350080171822124,-0.9931062793412656,-0.6256133506883592,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
1.1923712292881565,-0.5998639282962837,-1.3163992329734262,0.4456020253220365,0.19572877842966172,1.0108835919605956,0.9655161212245073,-0.6070512203944292,-1.0092257355842222,-1.0199830780554158,-1.1163161506295682,-1.4932856590776526,-0.6256133506883592,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0
-0.7838271556498938,-0.5484899690240369,0.6802639911858674,0.4456020253220365,0.04687274366731292,-0.008747438760414656,-1.3767052313904686,0.5511994444388761,0.9908586005499762,1.0061333558324717,-1.1163161506295682,1.5077906193406705,1.5984313616384709,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0
-0.7838271556498938,-0.7038198436075845,-0.03692311903876945,-1.3363754385896205,-0.10198329109503586,-0.008747438760414656,0.09874012724692595,0.5242273406609491,-1.0092257355842222,-0.730537873214289,0.3663724166325577,-0.4929268996048784,-0.6256133506883592,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
1.6864208255226691,0.8635267355967318,0.6802639911858674,-1.3363754385896205,-1.2928315691938261,-1.028378469481425,1.4393536645989187,-0.764546694145902,-1.0092257355842222,-1.3094282828965425,-0.8882102172046258,-0.4929268996048784,-0.6256133506883592,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
1.1923712292881565,-0.7288340694612008,-0.31978341122768084,-0.44538670663379193,0.4934408479543593,1.0108835919605956,0.5379066308622338,0.38447400438194984,-1.0092257355842222,-1.3094282828965425,-1.5725280174794531,0.007252480131508818,-0.6256133506883592,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0
-1.5249015500016627,0.6271141996182984,0.6802639911858674,-1.3363754385896205,-0.9951194996691286,-1.028378469481425,0.9038787172083239,-0.678441051825308,-1.0092257355842222,-1.5988734877376694,-0.4319983503547409,0.007252480131508818,-0.6256133506883592,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
1.6864208255226691,0.8811224974348334,0.6802639911858674,1.336590757277865,1.6842891260531496,-0.008747438760414656,1.6550845786555615,-0.7702100158079533,-1.0092257355842222,-1.5988734877376694,-1.6865809841919244,1.5077906193406705,1.5984313616384709,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1
-1.442559950629244,-0.2126395155674798,0.6802639911858674,-1.3363754385896205,-0.9951194996691286,-1.028378469481425,-0.19403754182994631,-0.07067421675617293,-1.0092257355842222,-0.4410926683731622,-1.1163161506295682,1.0076112396042831,1.5984313616384709,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
1.2747128286605751,0.34105764266549327,0.6802639911858674,1.336590757277865,-1.2928315691938261,-1.028378469481425,-1.6078454964511573,-0.5411413197704394,0.9908586005499762,1.5850237655147252,-1.6865809841919244,1.5077906193406705,1.5984313616384709,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1
-0.6191439569050563,1.6678629897457646,-2.5658258297089422,-1.3363754385896205,-1.1439755344314773,-1.028378469481425,0.12185415375299465,-1.4572212080767468,0.9908586005499762,0.7166881509913449,0.9366372501949138,-0.9931062793412656,-0.6256133506883592,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0
-0.9485103543947314,-0.07317696327945265,0.6802639911858674,1.336590757277865,1.0888649870037543,2.030514622681606,-0.671727422955369,-0.2290914726729015,-1.0092257355842222,-0.4410926683731622,-0.08983945021732721,-1.4932856590776526,-0.6256133506883592,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1
-1.03085195376715,-1.0933197415612088,-1.0369440227599023,1.336590757277865,0.7911529174790568,1.0108835919605956,1.131166644518001,2.0324742255985724,0.9908586005499762,1.5850237655147252,-0.31794538364226965,0.507431859867896,-0.6256133506883592,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
0.4512968349363876,-0.7602097621593754,0.6802639911858674,-1.3363754385896205,0.9400089522414056,-0.008747438760414656,0.8537983264451748,1.3388193914880664,-1.0092257355842222,-0.4410926683731622,0.3663724166325577,0.507431859867896,-0.6256133506883592,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0
-1.1955351525119877,0.30390312424322763,0.6802639911858674,-0.44538670663379193,-0.9951194996691286,-1.028378469481425,1.0310058629917023,-0.51972082027809,-1.0092257355842222,-0.730537873214289,1.6209550504697412,1.5077906193406705,1.5984313616384709,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
0.4512968349363876,-0.9775371482264876,-1.2826796468747432,-0.44538670663379193,0.3445848131920105,1.0108835919605956,1.0733815782528289,0.43951744589284125,0.9908586005499762,1.5850237655147252,-0.20389241692979843,1.0076112396042831,1.5984313616384709,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1
1.2747128286605751,1.079433301645316,0.6802639911858674,-0.44538670663379193,0.04687274366731292,1.0108835919605956,0.36069909431570607,-0.8282530459140917,-1.0092257355842222,-0.730537873214289,-0.08983945021732721,1.0076112396042831,1.5984313616384709,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
-0.4544607581602188,-1.0061375208093575,-1.6644860565430117,0.4456020253220365,-0.25083932585738467,1.0108835919605956,-1.3882622446435031,0.03174744081365234,0.9908586005499762,0.13779774130909136,0.3663724166325577,0.507431859867896,-0.6256133506883592,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1
0.5336384343088063,-0.8577450097920128,-0.10070547168280067,-1.3363754385896205,-0.697407430144431,-1.028378469481425,-0.8296732707468393,1.1471158646093238,-1.0092257355842222,-0.4410926683731622,1.50690208375727,-1.4932856590776526,-0.6256133506883592,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0
-0.5368023575326375,-0.750947079754833,-0.9133077486224335,-1.3363754385896205,-0.9951194996691286,-1.028378469481425,1.57418548588432,-0.03573303167625074,0.9908586005499762,0.13779774130909136,1.1647431836198563,0.507431859867896,-0.6256133506883592,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
-1.442559950629244,-1.0833983562050389,-1.858310742215951,-0.44538670663379193,1.9820011955778472,1.0108835919605956,-0.737217164722564,0.1535187970492922,0.9908586005499762,0.7166881509913449,0.48042538334502893,0.507431859867896,-0.6256133506883592,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1
1.6040792261502503,-1.0808725788461528,-1.8275590096678005,0.4456020253220365,-0.9951194996691286,-1.028378469481425,-0.36739274062546234,0.19876443382342424,-1.0092257355842222,-0.1516474635320354,-1.3444220840545107,1.5077906193406705,1.5984313616384709,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
-1.5249015500016627,-0.4193988033691449,0.6802639911858674,0.4456020253220365,-0.8462634649067797,-1.028378469481425,0.31061870355255694,0.2562275137255597,0.9908586005499762,1.0061333558324717,-0.7741572504921546,-0.4929268996048784,-0.6256133506883592,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
-0.2074359600429625,-0.6614316716993496,-1.7325611973583486,-0.44538670663379193,0.19572877842966172,-0.008747438760414656,0.9462544324694503,-0.8227467132161032,-1.0092257355842222,-1.5988734877376694,0.2523194499200865,-0.4929268996048784,-0.6256133506883592,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1
0.9453464311709002,-0.6535396010109925,0.6802639911858674,-0.44538670663379193,0.19572877842966172,1.0108835919605956,0.4531552003399815,0.8777941953991026,0.9908586005499762,1.5850237655147252,-0.5460513170672121,-0.4929268996048784,-0.6256133506883592,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0
1.6040792261502503,-0.5255192960135245,0.6802639911858674,-0.44538670663379193,-0.9951194996691286,-0.008747438760414656,1.5703331481333087,0.49154610792620124,-1.0092257355842222,-0.4410926683731622,1.2787961503323275,1.0076112396042831,1.5984313616384709,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0
0.28661363619155006,-0.7539438409647974,0.6802639911858674,0.4456020253220365,-1.1439755344314773,-1.028378469481425,-1.6925969269734096,1.3067846595368562,-1.0092257355842222,-1.3094282828965425,1.2787961503323275,-1.4932856590776526,-0.6256133506883592,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
-1.442559950629244,-0.32024115313096296,0.6802639911858674,0.4456020253220365,-0.5485513953820822,-0.008747438760414656,0.43389351158492423,0.08228402562778303,-1.0092257355842222,-0.4410926683731622,0.024213516495144017,-0.9931062793412656,-0.6256133506883592,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1.5217376267778315,2.293506771791408,0.6802639911858674,-0.44538670663379193,0.19572877842966172,-0.008747438760414656,-0.9837667807872982,-1.0440438520861062,-1.0092257355842222,-1.0199830780554158,0.3663724166325577,1.5077906193406705,1.5984313616384709,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
1.027688030543319,0.8344328978333763,0.6802639911858674,-0.44538670663379193,0.9400089522414056,-0.008747438760414656,0.953959107971473,-0.7549780736915621,0.9908586005499762,1.2955785606735986,1.6209550504697412,1.0076112396042831,1.5984313616384709,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1
-0.5368023575326375,-0.8659881639079439,-0.7027690127084374,-1.3363754385896205,0.04687274366731292,-0.008747438760414656,0.7960132601800025,0.5628597149672511,0.9908586005499762,1.0061333558324717,-1.1163161506295682,1.5077906193406705,1.5984313616384709,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0
0.9453464311709002,-0.970228093347421,-1.3282573978293482,0.4456020253220365,0.7911529174790568,-0.008747438760414656,-1.534651079181939,0.33461684389910357,-1.0092257355842222,-0.4410926683731622,0.024213516495144017,-0.9931062793412656,-0.6256133506883592,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1
-0.2074359600429625,0.28993584897142916,0.6802639911858674,0.4456020253220365,-0.8462634649067797,-1.028378469481425,-1.0916322378156196,-0.5114098890330757,-1.0092257355842222,-0.730537873214289,1.50690208375727,1.0076112396042831,1.5984313616384709,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1
-0.4544607581602188,0.5338339182647751,0.6802639911858674,0.4456020253220365,-1.2928315691938261,-1.028378469481425,0.6265103991354979,-0.6383681700158321,-1.0092257355842222,-0.4410926683731622,-0.8882102172046258,-1.4932856590776526,-0.6256133506883592,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
0.9453464311709002,2.1457669687045153,0.6802639911858674,1.336590757277865,0.7911529174790568,2.030514622681606,0.6226580613844862,-1.0259039959941654,-1.0092257355842222,-1.3094282828965425,-1.2303691173420395,1.5077906193406705,1.5984313616384709,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1
0.7806632324260626,-0.8306467647023597,-1.8383174787884804,0.4456020253220365,0.7911529174790568,-0.008747438760414656,0.8114226111840485,-0.6946712724708028,-1.0092257355842222,-0.1516474635320354,-0.5460513170672121,1.5077906193406705,1.5984313616384709,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
0.12193043744671254,1.3005664020922245,0.6802639911858674,-1.3363754385896205,1.3865770565284519,-0.008747438760414656,-1.5230940659289045,-0.8825481826859044,-1.0092257355842222,-1.5988734877376694,-0.6601042837796833,-0.9931062793412656,-0.6256133506883592,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
1.5217376267778315,0.39095382921804755,0.6802639911858674,0.4456020253220365,0.9400089522414056,-0.008747438760414656,1.454763015602965,-0.5684292962288469,-1.0092257355842222,-0.4410926683731622,-1.2303691173420395,0.507431859867896,-0.6256133506883592,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
-1.6895847487465003,-0.9764074614237815,-0.49289936877793233,-0.44538670663379193,-0.25083932585738467,-0.008747438760414656,1.554923797129263,1.5451898534999977,0.9908586005499762,1.0061333558324717,1.2787961503323275,1.5077906193406705,1.5984313616384709,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
1.5217376267778315,-0.7768796679147287,0.00235456779405772,1.336590757277865,1.2377210217661032,1.0108835919605956,-1.1956453570929293,0.8352167568951291,-1.0092257355842222,-1.3094282828965425,1.1647431836198563,1.5077906193406705,1.5984313616384709,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
0.7806632324260626,-0.45731618823595765,-0.0982543426343697,-1.3363754385896205,0.4934408479543593,-0.008747438760414656,-1.704153940226444,-0.08977379183259838,0.9908586005499762,1.5850237655147252,-0.20389241692979843,1.0076112396042831,1.5984313616384709,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0
0.8630048317984814,-0.28041360464219495,-1.326117628416799,0.4456020253220365,-1.1439755344314773,-1.028378469481425,-1.5500604301859848,-0.8802520484100631,0.9908586005499762,0.42724294615021813,-0.08983945021732721,0.007252480131508818,-0.6256133506883592,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
1.357054428032994,-0.9407977850206062,-1.3681246805684193,-1.3363754385896205,-0.9951194996691286,-1.028378469481425,-0.2556749458461296,0.13750481406739923,-1.0092257355842222,-0.4410926683731622,-1.5725280174794531,-0.9931062793412656,-0.6256133506883592,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
0.9453464311709002,-1.1118451063702937,-1.5895941271037957,-1.3363754385896205,-0.5485513953820822,-1.028378469481425,0.27209532604244235,1.0417280458707099,-1.0092257355842222,-0.1516474635320354,1.1647431836198563,-1.4932856590776526,-0.6256133506883592,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1
-1.5249015500016627,0.021594954280230536,0.6802639911858674,0.4456020253220365,0.9400089522414056,-0.008747438760414656,0.7382281939148306,-0.31770517265286646,-1.0092257355842222,-0.730537873214289,0.024213516495144017,1.5077906193406705,1.5984313616384709,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
-0.7838271556498938,-0.7126583782639799,0.6802639911858674,0.4456020253220365,-0.8462634649067797,-1.028378469481425,1.2313274260442995,1.1127174459140348,0.9908586005499762,0.7166881509913449,1.050690216907385,-0.4929268996048784,-0.6256133506883592,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1
-0.7014855562774751,1.2424540390190277,0.6802639911858674,-0.44538670663379193,0.642296882716708,1.0108835919605956,0.31061870355255694,-0.8691936273183247,-1.0092257355842222,-1.0199830780554158,1.6209550504697412,0.007252480131508818,-0.6256133506883592,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
-0.28977755941538125,0.3321111976279437,0.6802639911858674,1.336590757277865,-0.8462634649067797,-1.028378469481425,0.4069271473278438,-0.536072461471295,-1.0092257355842222,-0.1516474635320354,0.9366372501949138,1.0076112396042831,1.5984313616384709,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
0.6159800336812251,-0.6776946653924347,0.6802639911858674,1.336590757277865,0.4934408479543593,-0.008747438760414656,-0.28649364785422143,0.9684120526238247,-1.0092257355842222,-0.1516474635320354,0.024213516495144017,0.507431859867896,-0.6256133506883592,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1
0.9453464311709002,1.7574360998800598,0.6802639911858674,-0.44538670663379193,-0.9951194996691286,-1.028378469481425,-0.5946806679351394,-0.9698716237107349,-1.0092257355842222,-0.730537873214289,1.3928491170447987,0.507431859867896,-0.6256133506883592,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
-1.2778767518844063,-0.7296355288545634,0.45436263834400414,-1.3363754385896205,1.5354330912908007,-0.008747438760414656,0.3221757168055915,1.0079555564200215,0.9908586005499762,0.7166881509913449,1.2787961503323275,0.507431859867896,-0.6256133506883592,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
-0.12509436067054375,0.5081613641483544,0.6802639911858674,1.336590757277865,-0.10198329109503586,-0.008747438760414656,-0.2132992305850036,-0.6266149218029579,0.9908586005499762,0.7166881509913449,-1.3444220840545107,-0.4929268996048784,-0.6256133506883592,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
1.5217376267778315,-1.0153050322527433,-0.5753765489210759,-1.3363754385896205,-1.1439755344314773,-1.028378469481425,-0.3905067671315314,1.820861326532845,-1.0092257355842222,-0.730537873214289,-0.6601042837796833,-1.4932856590776526,-0.6256133506883592,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
1.4393960274054127,1.0793100290224007,0.6802639911858674,1.336590757277865,0.3445848131920105,-0.008747438760414656,1.127314306766989,-0.8282199673581444,0.9908586005499762,0.13779774130909136,-1.5725280174794531,-0.9931062793412656,-0.6256133506883592,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
1.5217376267778315,-0.776330374099549,0.6802639911858674,1.336590757277865,-0.697407430144431,-1.028378469481425,-1.3882622446435031,1.4247407795927154,0.9908586005499762,1.2955785606735986,-0.20389241692979843,0.007252480131508818,-0.6256133506883592,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
0.03958883807429379,-0.5828702913974683,0.6802639911858674,0.4456020253220365,-1.2928315691938261,-1.028378469481425,0.2335719485323274,0.647594909585561,-1.0092257355842222,-1.5988734877376694,-0.31794538364226965,0.507431859867896,-0.6256133506883592,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1
-0.28977755941538125,0.9232997195354653,0.6802639911858674,-0.44538670663379193,1.8331451608154983,-0.008747438760414656,-1.4344902976556408,-0.7834205607106827,-1.0092257355842222,-0.4410926683731622,-0.5460513170672121,0.007252480131508818,-0.6256133506883592,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1
0.6159800336812251,2.113729575544126,0.6802639911858674,0.4456020253220365,-0.5485513953820822,-0.008747438760414656,-0.04379636954049862,-1.0217633821357432,0.9908586005499762,1.0061333558324717,-0.4319983503547409,1.0076112396042831,1.5984313616384709,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0
-0.7838271556498938,-0.8493253772402362,-0.21990983951378273,0.4456020253220365,-1.2928315691938261,-1.028378469481425,0.4223364983318897,0.9777385485985287,0.9908586005499762,1.0061333558324717,-0.4319983503547409,1.0076112396042831,1.5984313616384709,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
0.5336384343088063,1.151956571557278,0.6802639911858674,0.4456020253220365,0.3445848131920105,-0.008747438760414656,-1.6810399137203749,-0.8471377824233849,0.9908586005499762,0.7166881509913449,-0.8882102172046258,1.5077906193406705,1.5984313616384709,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
