age,monthly_income,purchase_amount,bnpl_installments,repayment_delay_days,missed_payments,app_usage_frequency,debt_to_income_ratio,transaction_year,transaction_month,transaction_day,transaction_dayofweek,transaction_is_weekend,employment_type_Salaried,employment_type_Self-Employed,employment_type_Student,employment_type_Unemployed,product_category_Beauty,product_category_Electronics,product_category_Fashion,product_category_Home,product_category_Sports,location_Australia,location_Canada,location_Germany,location_India,location_UK,location_USA,default_flag
49,13318.59,5000.0,9,13,1,8.21,0.3754151152637028,2024,11,17,6,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1
39,5000.0,1582.16,6,9,2,8.56,0.316432,2023,2,27,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0
52,52706.65,5000.0,9,1,0,9.41,0.0948646897497754,2024,9,30,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
31,65348.07,5000.0,12,19,2,7.53,0.0765133537991252,2023,4,26,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
38,22950.62,5000.0,6,2,0,1.55,0.2178590382307755,2023,6,2,4,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1
26,49245.76,5000.0,9,10,1,7.58,0.1015315836327838,2024,10,11,4,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1
19,43139.41,5000.0,9,10,1,2.78,0.1159033004855652,2023,3,15,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
18,8796.34,2040.53,9,16,1,7.25,0.2319748895563382,2024,10,17,3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1
18,45848.77,5000.0,3,0,1,3.49,0.1090541796432052,2024,10,13,6,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
32,67417.72,5000.0,3,14,1,4.91,0.0741644778257111,2024,7,13,5,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
40,10879.94,3031.52,3,4,0,9.8,0.278633889525126,2024,9,8,6,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
23,10068.5,4143.95,12,0,0,4.15,0.411575706411084,2024,10,3,3,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
20,34825.03,5000.0,3,5,0,7.07,0.1435748942642691,2023,3,16,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
30,79415.69,5000.0,9,2,0,6.58,0.0629598508808523,2023,4,9,6,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
46,95145.69,5000.0,12,6,1,6.96,0.0525509878587248,2024,10,21,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0
23,8246.17,2062.9,6,3,0,6.62,0.2501646218790057,2024,11,27,2,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1
24,14134.29,5000.0,9,14,1,5.12,0.3537496400597412,2023,2,6,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
28,62567.7,5000.0,3,3,0,5.96,0.0799134377642138,2024,11,2,5,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
24,15781.44,3587.11,6,2,0,9.25,0.2272992832086298,2023,4,9,6,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1
57,18066.04,607.89,9,3,0,8.83,0.0336482151041401,2023,1,29,6,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0
28,34853.25,5000.0,9,18,2,8.6,0.1434586444592685,2024,10,17,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
58,7534.5,2848.5,12,12,1,3.26,0.3780609197690623,2023,6,29,3,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1
30,8134.93,2312.54,12,19,3,3.97,0.2842728824956084,2024,8,25,6,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1
39,46281.31,5000.0,12,8,1,3.78,0.1080349713523666,2024,12,27,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
47,12502.83,3700.37,9,1,0,6.34,0.2959625940687028,2023,5,5,4,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
59,41349.74,100.0,6,1,0,5.21,0.002418394891963,2023,3,30,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
51,64860.43,5000.0,6,12,3,4.92,0.0770886039454255,2023,2,14,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
32,82337.31,5000.0,6,1,0,3.43,0.0607258119071414,2024,9,25,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
39,59181.89,5000.0,12,18,1,4.54,0.0844853045416427,2023,1,29,6,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1
35,13665.01,5000.0,3,18,2,6.17,0.3658980125151756,2023,6,4,6,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1
25,10389.39,3181.7,12,11,2,9.91,0.306245121224634,2024,7,8,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0
58,73340.14,5000.0,6,0,0,7.92,0.0681754902567679,2023,4,28,4,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
52,81478.73,5000.0,12,14,1,3.98,0.0613657085720408,2024,10,22,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
39,35802.0,5000.0,3,25,3,4.13,0.1396570024021004,2024,10,13,6,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1
20,7676.21,3296.1,3,14,2,8.35,0.4293915877757382,2024,10,26,5,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1
27,10871.15,2362.86,12,16,1,4.12,0.2173514301614824,2023,6,9,4,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
47,92284.67,5000.0,12,14,1,1.42,0.0541801796549741,2024,9,24,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0
49,80200.44,5000.0,3,18,1,6.07,0.0623437976150754,2024,12,12,3,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1
27,76038.57,5000.0,12,1,0,3.83,0.0657561024622109,2024,12,29,6,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
38,56474.55,5000.0,3,9,1,9.85,0.0885354553511271,2023,2,14,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0
50,89969.83,5000.0,6,15,3,9.14,0.0555741852574357,2023,6,11,6,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
35,44502.41,5000.0,3,2,0,5.95,0.1123534658010656,2023,1,10,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
29,55602.62,5000.0,3,8,1,7.52,0.0899238201365331,2023,4,3,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
55,15705.06,5000.0,9,1,0,4.78,0.3183687295686868,2024,7,11,3,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1
29,17611.41,3086.43,3,0,0,2.28,0.1752517260117162,2023,2,25,5,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0
22,51067.08,5000.0,3,8,1,3.41,0.0979104346675,2024,8,25,6,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
46,19757.22,5000.0,6,10,1,3.72,0.2530720415119131,2023,3,1,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
21,5000.0,1607.89,9,13,1,6.53,0.321578,2023,5,15,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1
40,63926.01,5000.0,6,2,0,7.29,0.0782154243632599,2023,1,8,6,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
39,16621.5,4865.23,3,18,1,2.99,0.2927070360677435,2024,8,24,5,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1
54,44598.98,5000.0,3,2,0,3.43,0.1121101872733412,2023,1,18,2,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
20,26896.75,5000.0,6,15,1,8.12,0.1858960655097734,2024,12,28,5,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
52,27180.57,5000.0,9,1,0,6.91,0.1839549354557318,2023,5,12,4,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
38,7843.14,2126.45,12,15,2,5.01,0.2711222801072019,2023,4,8,5,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
31,14586.68,2051.91,9,20,1,8.42,0.1406701182174422,2024,7,30,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
23,6646.71,2041.5,9,0,0,1.08,0.3071444368717757,2023,6,28,2,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1
31,19895.93,4641.7,9,12,1,6.3,0.2332989711966216,2023,2,8,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
45,14804.05,134.56,9,16,1,7.44,0.0090894045886091,2023,2,5,6,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1
53,72456.12,5000.0,12,13,2,4.34,0.0690072833047091,2023,6,25,6,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
59,21208.9,3468.66,9,7,1,6.31,0.1635473786947932,2024,8,14,2,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0
22,8280.39,100.0,6,14,2,9.02,0.0120767258547,2024,11,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
23,25470.54,2366.79,12,9,2,2.2,0.0929226471052439,2024,8,6,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
19,6935.64,267.64,3,2,0,2.37,0.0385890847852541,2024,9,25,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0
36,57348.98,5000.0,9,17,1,6.19,0.087185508791961,2024,9,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1
52,5383.27,1288.77,9,3,1,7.47,0.2394028165037235,2023,4,7,4,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1
48,31498.69,5000.0,6,4,0,6.48,0.1587367601636766,2023,3,13,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
25,15618.59,2805.06,3,3,0,6.59,0.1795975180858195,2023,2,8,2,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1
35,10369.53,4514.91,6,13,1,6.46,0.4354016045085939,2024,10,17,3,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1
38,5857.21,375.21,12,20,2,8.98,0.0640595095617196,2023,5,7,6,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1
48,9637.34,5000.0,9,6,1,6.65,0.5188153577646945,2023,4,11,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1
34,12511.05,2722.04,3,24,2,5.27,0.2175708673532597,2024,9,25,2,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1
58,53714.61,5000.0,3,3,0,2.89,0.0930845444097983,2024,8,1,3,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
35,16375.38,4764.58,3,0,0,2.25,0.2909599655091973,2023,6,11,6,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0
52,5000.0,2401.45,6,2,0,9.37,0.4802899999999999,2023,3,24,4,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0
55,22061.29,5000.0,6,8,1,1.12,0.2266413251446311,2023,2,27,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
23,10319.77,972.72,3,18,1,1.16,0.0942579146628267,2024,9,29,6,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1
50,53237.24,5000.0,6,2,0,3.24,0.0939192189527481,2024,9,27,4,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
22,32952.19,5000.0,3,11,1,1.55,0.1517349833197732,2024,9,6,4,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
51,16211.99,5000.0,6,4,0,7.28,0.308413711086671,2024,9,28,5,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
57,52264.36,5000.0,3,12,1,7.41,0.0956674873661516,2024,7,3,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
53,69203.87,5000.0,3,12,1,2.32,0.0722502946728268,2024,8,22,3,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
24,37924.03,5000.0,3,16,1,3.47,0.1318425283388922,2024,12,21,5,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
40,7189.89,2943.22,3,16,1,9.36,0.4093553587050705,2023,3,23,3,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1
55,17531.35,2840.35,3,15,3,2.61,0.1620154751345447,2024,7,24,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1
49,77074.44,5000.0,9,11,2,2.13,0.0648723493806766,2023,6,21,2,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
52,21863.49,5000.0,3,10,1,4.9,0.2286917596413015,2024,9,20,4,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1
54,12789.37,2631.52,9,13,2,8.55,0.2057583759012367,2024,12,8,6,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0
32,50700.46,3563.1,9,2,0,6.3,0.0702774688829253,2024,8,2,4,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1
51,6308.52,3349.89,6,0,0,3.88,0.5310104430199158,2024,8,19,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1
40,11964.87,920.06,3,3,0,9.79,0.0768967819959598,2023,2,6,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
43,64826.1,5000.0,3,10,2,3.33,0.0771294278076268,2023,4,4,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
19,37307.57,5000.0,3,14,1,4.14,0.1340210579247053,2023,4,13,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
41,10477.29,100.0,9,0,0,2.28,0.009544452811748,2023,4,2,6,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
43,71183.99,5000.0,12,2,0,7.62,0.070240513351387,2024,8,7,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
48,12489.23,4223.06,12,4,2,6.84,0.338136138096584,2023,3,22,2,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0
39,47253.17,5000.0,3,13,1,7.49,0.1058130068310761,2023,3,30,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
57,22821.24,5000.0,6,8,1,3.68,0.2190941421237408,2023,6,3,5,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1
26,15003.8,4078.46,6,0,0,1.21,0.2718284701209027,2023,1,28,5,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
40,56006.31,5000.0,3,10,1,2.02,0.0892756548324644,2024,11,5,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1
49,34198.38,5000.0,6,5,0,4.15,0.1462057559451646,2023,5,29,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
32,22604.8,3695.46,6,9,2,8.65,0.1634812075311438,2024,7,31,2,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0
21,46978.31,5000.0,3,18,2,7.93,0.1064320960034535,2024,7,8,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
40,6830.7,1440.25,12,5,0,7.5,0.2108495468985609,2023,5,30,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
50,85456.22,5000.0,3,16,1,6.71,0.0585094917608103,2023,6,18,6,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
56,26536.6,5000.0,6,1,0,7.56,0.1884190137395145,2023,1,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
21,5599.03,1811.44,9,15,1,6.61,0.3235274681507333,2024,12,23,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
25,51242.53,5000.0,6,0,1,7.55,0.0975751977898046,2024,7,5,4,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
20,13108.03,3797.02,12,1,0,6.61,0.2896712930928599,2024,10,31,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1
40,67494.53,5000.0,12,2,0,7.35,0.0740800773040422,2024,10,9,2,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0
38,97708.75,5000.0,3,4,1,1.76,0.0511724896695536,2024,7,21,6,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0
27,31301.95,5000.0,3,10,1,2.88,0.1597344574379551,2024,7,18,3,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0
28,17700.79,5000.0,9,2,0,8.64,0.2824732681422693,2023,4,2,6,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1
45,9812.99,4557.34,6,12,2,1.2,0.4644191016193841,2023,2,24,4,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1
54,13754.48,5000.0,9,15,1,2.1,0.36351792288767,2024,12,8,6,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
52,12700.45,2689.95,12,1,0,9.18,0.2117995819045781,2023,4,19,2,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1
23,39774.87,5000.0,9,1,0,6.59,0.1257075133117971,2024,11,9,5,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
29,74227.04,5000.0,3,0,0,4.43,0.0673608970531493,2024,10,24,3,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
53,13607.97,2070.85,3,14,1,4.93,0.1521792008653752,2024,7,3,2,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0
51,15983.77,2008.66,6,3,0,8.83,0.125668725213138,2024,11,4,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0
30,36213.3,5000.0,9,1,0,3.39,0.1380708192846274,2023,4,10,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
55,67754.94,5000.0,9,18,2,3.91,0.0737953572093783,2023,5,24,2,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
24,11507.69,4077.67,3,0,0,6.64,0.3543430523415212,2023,1,6,4,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1
37,54409.24,5000.0,9,25,1,6.54,0.0918961558735244,2023,2,27,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1
43,55934.76,5000.0,6,8,1,5.76,0.089389853465001,2024,12,13,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
57,110375.79,5000.0,3,9,1,4.45,0.0452997890207626,2024,8,29,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
34,48434.33,5000.0,6,8,1,2.19,0.1032325625233176,2023,2,11,5,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0
46,29787.51,5000.0,12,18,2,9.66,0.1678555877950188,2024,8,13,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1
57,12694.14,5000.0,6,2,0,2.04,0.3938825316248285,2023,1,7,5,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
24,40582.42,5000.0,9,16,2,5.74,0.1232060581897284,2023,3,18,5,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1
23,16377.06,4066.69,12,10,1,2.68,0.2483162423536337,2024,9,4,2,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0
23,62768.59,5000.0,9,16,3,3.06,0.0796576759172063,2023,6,17,5,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
35,8726.69,5000.0,3,19,2,6.96,0.5729549233443608,2024,11,25,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1
46,31931.8,5000.0,12,6,1,4.98,0.1565837190512279,2024,11,13,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
42,73430.55,5000.0,6,10,1,8.65,0.0680915504514129,2024,11,26,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
24,8618.54,1401.84,3,25,2,2.5,0.1626539994012907,2024,7,2,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1
34,75761.45,5000.0,12,17,1,2.97,0.0659966249326009,2023,1,31,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
27,10789.41,2628.73,6,11,3,6.26,0.2436398283131329,2023,3,13,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1
39,6098.98,2041.08,12,13,1,7.57,0.3346592381021089,2024,8,17,5,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1
50,66838.34,5000.0,6,2,0,2.31,0.0748073635581015,2023,3,25,5,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
53,83744.55,5000.0,9,9,2,1.31,0.0597053778424984,2023,6,19,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
44,17861.29,5000.0,12,21,1,5.57,0.2799349878984105,2023,6,11,6,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1
51,18610.58,5000.0,6,14,1,4.43,0.2686643833776271,2023,3,10,4,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
18,39676.03,5000.0,3,0,0,7.1,0.126020672935271,2023,1,15,6,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
37,80254.45,5000.0,3,3,0,6.94,0.0623018412063131,2023,3,2,3,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0
38,17576.59,4334.67,9,6,1,8.12,0.2466160956135405,2023,2,25,5,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1
54,100574.42,5000.0,6,0,0,7.42,0.0497144303690739,2024,9,29,6,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0
32,50074.24,5000.0,3,0,0,8.05,0.0998517401362457,2024,10,21,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
39,20054.26,1224.83,9,14,1,8.29,0.0610758013509349,2024,8,20,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1
40,5000.0,1050.35,9,1,0,9.99,0.2100699999999999,2024,7,22,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1
50,9635.26,4402.51,3,23,2,4.39,0.4569165751624762,2024,9,29,6,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1
45,10872.92,3472.48,12,19,3,2.08,0.3193695897698134,2024,7,27,5,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1
53,59016.66,5000.0,12,5,1,4.43,0.0847218395619135,2023,4,15,5,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
43,68601.36,5000.0,9,13,2,6.36,0.0728848524285815,2024,11,14,3,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
29,11165.52,3290.87,12,7,1,6.43,0.2947350414490323,2023,3,18,5,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
54,26870.85,4575.07,12,3,0,2.87,0.1702614543269007,2023,4,20,3,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0
52,9519.59,2371.49,9,3,0,5.08,0.249116821207636,2023,1,20,4,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
31,18357.15,2106.82,12,19,3,3.72,0.1147683600123112,2023,2,26,6,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1
32,13290.24,5000.0,6,3,0,5.35,0.3762159298853896,2024,12,5,3,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1
28,49087.76,5000.0,3,16,1,1.84,0.1018583858786793,2024,10,18,4,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
42,49338.94,5000.0,3,4,0,4.6,0.1013398342161384,2024,8,2,4,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
36,14145.35,5000.0,6,5,0,6.52,0.3534730494473448,2023,1,21,5,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1
33,66808.12,5000.0,3,17,2,7.64,0.0748412019377285,2023,5,5,4,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1
24,12682.74,2895.84,6,0,0,9.03,0.2283292096187417,2023,2,28,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
54,11188.86,4463.57,3,22,2,5.43,0.3989298284186234,2024,8,25,6,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1
34,5968.53,1424.44,3,1,0,7.34,0.2386584301327127,2023,4,17,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0
51,10464.94,1172.23,3,2,0,3.95,0.1120149757189243,2023,3,20,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1
24,5000.0,2223.45,12,4,1,5.67,0.44469,2024,8,7,2,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0
31,59844.81,5000.0,9,16,1,8.53,0.08354943394423,2024,11,26,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
37,10302.04,2848.62,9,6,1,9.37,0.2765102834001809,2024,10,8,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
20,15364.33,5000.0,12,4,1,8.18,0.3254290945325959,2023,4,29,5,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1
24,7927.59,2995.53,6,1,0,7.18,0.3778613677044348,2024,12,1,6,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0
32,5847.18,2770.13,12,10,1,7.14,0.473754869868894,2024,7,19,4,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
22,30730.57,5000.0,6,3,0,6.27,0.1627044340537777,2024,12,23,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
18,50843.78,5000.0,9,13,1,8.56,0.0983404459699888,2024,10,30,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1
36,27256.7,5000.0,3,7,2,7.73,0.1834411355740056,2024,10,14,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
31,56122.31,5000.0,9,6,2,2.77,0.089091129712943,2024,12,31,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
57,21383.39,4532.19,6,4,0,6.71,0.2119490875862059,2024,11,13,2,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
59,9108.2,3262.12,12,3,1,2.42,0.3581519949056893,2024,8,7,2,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
21,11606.05,100.0,6,2,0,5.8,0.0086161958633643,2024,12,11,2,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1
20,36084.31,5000.0,6,7,1,4.71,0.1385643788117328,2023,3,12,6,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
46,9786.19,2695.91,3,1,0,3.33,0.2754810605557423,2023,6,17,5,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
20,44051.88,5000.0,12,1,0,4.57,0.1135025338305652,2023,6,8,3,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
50,15783.31,3076.89,3,13,1,9.16,0.1949458003422602,2023,4,6,3,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
56,85280.89,5000.0,6,0,1,7.55,0.0586297821235214,2023,1,1,6,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
18,65849.0,5000.0,6,9,2,1.81,0.0759312973621467,2024,9,12,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
59,52676.07,5000.0,6,15,1,3.88,0.0949197614780297,2023,5,5,4,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
